страждання	-1.375 a
страйк	-1.33 i
стратити	-1.33 a
страшненький	-1.33 s
стресовий	-1.0 s
стримування	-0.75 i
стріляти	-1.0 a
строгість	-1.0 i
струс	-0.78 a
стурбованість	-0.67 f
стурбувати	-0.67 f
стягнення	-0.33 i
стягувати	-0.5 i
суб'єктивний	-0.33 i
суджений	-1.0 i
судимість	-0.33 a
судитися	-1.0 a
судовий	-0.33 a
судомний	-1.0 a
суїцид	-2.0 s
сумбурний	-1.0 i
сумний	-1.33 s
сумнів	-0.33 f
сумніватися	-0.33 f
сумнівний	-0.78 f
сумно	-1.67 s
сумувати	-1.0 s
сунітський	-0.44 i
суперечливий	-0.33 a
суперник	-0.33 a
суперництво	-0.67 a
супроводжуватися	-0.2 i
супротивитися	-0.67 a
сутенер	-2.0 a
сутичка	-0.67 a
сутність	-0.33 i
сучий	-2.0 a
сфальсифікувати	-1.33 i
схилятися	-0.125 i 
сюрреалістичний	-0.67 i
табір	-0.2 i
таємниця	-0.22 f
тайванський	-0.11 i
тамтешній	-0.33 i
танковий	-0.22 i
тварюка	-1.67 a
твердий	-0.67 i
телеекран	-0.22 i
телезірка	-0.33 i
темрява	-0.33 f
тепловий	-0.11 i
терапія	-0.67 s
терзати	-1.33 s
терміновий	-0.25 i
тернистий	-0.67 i
тероризувати	-1.33 a
терорист	-1.75 a
терористичний	-1.0 a
терористка	-2.0 a
терпіти	-0.67 f
тиран	-0.75 f
тиранічний	-1.67 f
тиранія	-2.0 a
тиск	-0.75 i
тисяча	-0.33 i
тіньовий	-0.67 i
тлінний	-0.67 i
тлінний	-1.0 i
токсичний	-1.33 a
толерантність	-0.33 i
тоненький	-0.33 i
тонна	-0.33 i
тоскний	-1.33 s
тоталітарний	-1.0 i
травма	-0.67 s
травматичний	-0.6 s
травмувати	-1.22 s
трагедія	-1.67 s
трагічний	-1.5 s
транспортування	-0.11 i
траурний	-1.33 s
трахати	-2.0 a
трахатись	-2.0 a
трахнути	-2.0 a
третьосортний	-1.67 i
тривалий	-0.17 i
тривати	-0.33 i
тривога	-1.0 f
тривожний	-1.0 f
триразовий	-0.11 i
трійка	-0.67 i
тропічний	-0.11 i
тротиловий	-0.33 i
троцькіст	-1.33 i
трудність	-0.33 i
трудомісткий	-0.2 i
труїти	-1.67 a
трухлявий	-1.2 s
трястися	-1.0 f
туберкульоз	-0.75 s
туга	-1.33 s
тугий	-1.0 a
тужливий	-1.33 s
тупик	-1.44 f
тупиковий	-1.0 f
тупити	-1.67 s
тупуватий	-1.33 a
турбуватися	-0.25 i
турецький	-0.11 i
тушка	-1.0 i
тхнути	-0.67 a
тьмяний	-0.33 i
тюремний	-1.0 a
тютюнопаління	-0.33 i
тяганина	-1.0 i
тяжба	-0.8 i
тяжкий	-1.375 s
тяжкохворий	-1.0 s
убійний	-0.67 a
ублюдок	-2.0 a
ублюдочний	-2.0 a
убозтво	-1.67 a
угода	-0.2 i
угодний	-1.0 i
угруповання	-1.0 i
удар	-0.33 i
ударний	-0.56 i
уїдливий	-1.33 i
уйгурський	-0.22 i
указ	-0.33 i
улесливий	-0.67 i
ультиматум	-0.33 i
ульяновський	-0.33 i
умисел	-0.8 i
умисний	-1.0 a
умовно-достроковий	-0.33 i
уникати	-0.33 f
управа	-0.375 i
упускати	-0.89 i 
уразливий	-1.0 s
урок	-0.33 i
ускладнення	-1.4 s
ускладнювати	-1.0 a
ускладнюватися	-0.67 s
усувати	-0.67 s
утворюватися	-0.25 i
утопічний	-0.56 i
утруднення	-1.11 s 
ухилятися	-0.67 i
учасник	-0.22 i
училка	-1.0 a
ущербний	-1.67 a
уявляти	-0.4 i
фальсифікація	-1.33 i
фальсифікувати	-1.0 i
фальшивий	-0.67 i
фамільярний	-0.67 i
фанат	-0.33 i
фанатизм	-0.75 i
фанатик	-1.25 a
фантастичний	-0.33 i
фантомний	-0.33 f
фатальний	-1.0 f
фашист	-1.33 a
фашистський	-0.67 a
феєричний	-1.33 i
феміністський	-0.33 i
фігня	-1.5 a
фіговий	-1.33 a
фігура	-0.17 i
фіктивний	-1.0 i
фінанси	-0.11 i
фішка	-0.17 i
формальний	-0.67 i
формування	-0.22 i
фронт	-0.22 i
фу	-1.0 s
ха-ха	-0.33 a
хабар	-1.33 a
хабарник	-1.5 a
хакерський	-0.75 i
халтура	-0.33 i
хамський	-1.33 a
хамуватий	-1.67 a
хаотичний	-0.6 f
хапатися	-0.25 i
хвалений	-0.67 i
хвалитися	-1.0 i
хвилювання	-0.67 i
хвилювати	-0.33 i
хворіти	-1.0 s
хвороба	-0.75 s
хворобливий	-1.0 s
хер	-2.0
хижак	-1.0 a
химерний	-0.67 f
хирлявий	-1.0 i
хисткий	-1.0 f
хитатися	-0.6 f
хитрість	-0.75 a
хіміотерапія	-0.33 s
хімічний	-0.44 i
ховати	-1.67 s
ховатися	-0.2 f
холод	-0.67 s
хохол	-1.33 a
хрипота	-0.56 i
хрустіти	-0.67 i
хтивий	-1.33 i
худий	-1.17 i
хуй	-2.0 a
хуйня	-2.0 a
хуліган	-1.33 a
хуліганський	-1.67 a
цвинтар	-1.22 s
цвілий	-1.0 s
церква	-0.33 i
цивільний	-0.33 i
цинізм	-1.33 a
цинічний	-0.67 a
цікавити	-0.33 i
чадний	-1.33 a
чарівник	-0.33 i
чекіст	-1.0 i
черга	-0.22 i
чеченець	-0.67 i
чеченський	-0.44 i
чиновницький	-0.67 i
чіплятися	-1.0 a
чіплятися	-0.2 a
чогось	-0.44 i
чорнити	-1.67 i
чорт	-1.33 a
чудний	-0.33 i
чужоземний	-0.33 i
чужорідний	-0.56 i
чутливий	-0.33 s
шаблонний	-0.6 i
шайка	-1.0 i
шалений	-1.0 a
шаленість	-1.0 i
шаріат	-0.22 i
шаріатський	-0.125 i
шахід	-2.0 a
шахраї	-1.33 a
шахрай	-0.33 a
шахрайство	-1.33 a
шахраюватий	-1.5 a
шизофренічний	-1.33 f
шизофренія	-0.33 f
шиїтський	-0.11 i
ширвжиток	-1.67 i
широченний	-0.4 i
шкідливий	-1.33 s
шкідницький	-1.33 a
шкодоносний	-1.8 a
шовінізм	-1.33 i
шок	-1.0 f
шокувати	-1.2 f
шорсткий	-0.33 i
шпаргалка	-0.22 i
шпигун	-0.17 i
шпигунство	-1.67 a
шпигунський	-0.33 a
шприц	-0.56 i
штаб-квартира	-0.125 i
штормовий	-0.67 i
штрафний	-0.33 i
штрафувати	-1.0
штучний	-0.33 i
щурячий	-2.0 a
юстиція	-0.25 i
ядерний	-0.33 i
ядрений	-0.33 i
якість	-0.2 i
